id,log_recommends
185791,4.73578498203518
185792,4.547277429906106
185793,4.216422584338834
185794,3.399090196723656
185800,3.5791425276366047
185805,3.2901952326950186
185806,4.158265063734349
185817,4.5959780231338625
185824,2.458760756330327
185825,6.935713191943761
185836,5.710533429363649
185837,3.597237917801211
185840,4.885916429767323
185844,6.9990357301595685
185845,4.9494618407395565
185851,3.378591372515822
185880,3.290782166645906
185881,3.563651739938188
185882,4.150375967542553
185884,3.271663508746035
185907,2.656166192862255
185911,2.602864267662885
185914,3.015873916201464
185917,2.64710408182303
185925,2.636709169519704
185951,5.410701532939686
185966,3.19121789841392
186012,4.720515948650092
186021,3.051134114762366
186029,3.49503951766333
186032,5.162063270191482
186043,4.187899484982411
186064,3.5479622753694064
186070,3.9352915839639193
186099,3.9112893582556714
186113,2.56585240986231
186133,5.097101221326166
186135,5.166627700843107
186163,3.525304531114938
186169,3.545512846100963
186183,3.2164151117243946
186200,4.144386856501427
186214,4.86384785215595
186215,4.088971569983285
186216,4.812176222584617
186235,4.339892965134098
186236,3.261950367869286
186237,5.246546058213991
186238,5.716707815034257
186240,5.187460107662189
186271,3.4997532441726023
186274,3.3361463702526377
186302,6.372658338422778
186377,4.930555388658624
186378,4.919627902523216
186386,3.50754204882449
186433,5.523967125642433
186438,6.637237124961476
186441,3.817335722370613
186443,4.910438197669442
186444,3.045032303213568
186478,4.185539571589613
186507,4.240090166547801
186508,3.637013391218889
186531,3.6532046249224495
186532,3.4768268431335168
186593,3.309950905724363
186608,2.7817519167697755
186640,3.6720401882680846
186642,4.076327435345552
186643,3.975007180234247
186645,3.944000341089713
186646,3.7032784145833695
186647,3.608015315816938
186648,3.7369618152151434
186653,3.8232903771167317
186656,3.9437822649588377
186665,3.5288932464095986
186679,3.8613249215082437
186682,4.282055861850614
186683,4.373643341976805
186684,4.488377873557739
186720,4.017417766745348
186755,2.8065804587828973
186760,3.762072103763356
186773,3.4444543684783184
186777,3.9722570525236867
186782,2.5558477568216595
186789,5.361618296769477
186793,3.9345250478501557
186799,7.698909781921219
186836,2.530078849746463
186839,3.011025547106854
186861,4.050267286411862
186872,3.4035333860890447
186873,4.404882862063489
186898,3.167099437884435
186931,4.979332239183994
186934,5.463400746307495
186936,4.6936800616874805
186938,4.286517745223001
186940,6.843670795159382
186941,3.974491773883197
186944,2.5942561364804915
186959,8.05509188958326
186964,3.3527342978345667
186965,4.8223446720612335
187015,6.790294001111238
187021,4.138186077788758
187023,4.355822732054072
187024,4.522244790108405
187035,3.8176079541751307
187036,5.218415565209955
187039,6.487863111374035
187046,5.160982146416312
187063,4.665803181165784
187078,5.371492598499629
187092,4.937909134601102
187094,4.385934150226235
187095,3.8435575810081195
187097,3.1365139707270773
187098,4.068854898382423
187099,2.6384732091919316
187100,2.4376637093621936
187101,4.502182846174233
187112,3.4616241674125714
187128,3.047057560320578
187140,3.379114127859073
187166,2.3718871383975735
187173,2.598438693753633
187174,2.3328608835015574
187181,2.583839702495501
187183,2.638061186462247
187184,2.45486036941503
187216,3.3878813735584385
187247,2.2329572530671413
187306,5.49666582310051
187309,5.311258328237527
187311,5.7449729780197165
187316,5.361389763140518
187318,3.4896451588100676
187319,4.189737892042169
187320,4.601747991300285
187489,4.092539850676503
187497,3.929435280326955
187502,3.6226812220935374
187503,3.4483206476255646
187519,3.3761316084574924
187569,6.051986109450671
187570,6.218386942769423
187571,5.964193765318963
187573,5.926758822899475
187586,4.201285417444348
187617,3.5306302314339186
187633,2.039635732321609
187670,1.967658104160729
187704,2.50930822565826
187729,3.9470491974240796
187732,3.468402957748971
187734,4.315205271495121
187735,2.9510981355140293
187739,3.6584577617025698
187741,5.73936286114911
187743,3.4395350502418083
187744,3.071973452676054
187748,3.886924139433164
187751,3.7473333737733174
187752,3.5499675268964994
187764,3.6909260048868893
187769,3.941308604823
187776,4.111872701630963
187777,4.421247546688297
187778,3.9893798676264085
187781,3.5103992010275675
187801,3.008485855550137
187805,4.026560839895789
187809,4.826225946721148
187820,2.543076556229545
187849,3.0443605982882174
187850,3.32018967629463
187876,5.030029679640058
187882,5.821977716420871
187893,5.001806644186115
187910,4.741516137050303
187915,4.521142745834549
187917,4.972974177665789
187918,4.352566300021408
187922,4.347699719251834
187923,3.7398712866092225
187924,3.920338488337456
187925,4.096311810242753
187926,3.9802250088724316
187927,3.9654046102602116
187928,3.761335147479439
187931,4.046355316340004
187932,5.6724125939610515
187933,3.673685221221352
187935,4.6685851758533
187947,7.662620408650555
187974,3.987997099116238
187976,2.2706080168068423
188099,4.140361517169799
188100,6.346069275603594
188104,5.567812740482508
188114,3.747173921702438
188139,2.8844935454099234
188156,3.7515775290415156
188158,3.141285039528441
188164,3.9864692213097817
188182,2.967915527967568
188260,2.6219266385635756
188282,2.9320229038993837
188309,3.96986123787456
188314,4.079954301598284
188315,3.727485105842346
188318,3.4398480025794687
188334,3.6164473485961706
188335,3.2478571401578558
188336,3.3399286544651527
188343,5.140625405780514
188347,7.14668428634529
188348,4.29383735216642
188349,6.608006068820889
188380,9.044430596137815
188382,9.67682690458905
188388,7.0633439632663775
188400,6.146630265057028
188407,5.2465653426488155
188408,5.712815453922524
188409,5.244227993333818
188412,3.9245395517984933
188416,3.6222378109909323
188419,3.6431680883368633
188420,3.821823583347224
188424,4.513863252562109
188428,4.656178282877997
188429,3.9127013134576334
188431,3.627295335164434
188433,2.5237653881961153
188435,4.370628541514208
188438,3.3266316134998197
188439,4.648676930524873
188440,2.727910606373208
188443,4.238272331010329
188448,3.8811324247381496
188453,4.275420806027726
188454,3.8401734391064677
188455,2.965776213107503
188456,3.9352954346905618
188509,4.109971723602991
188510,5.076006741360579
188512,5.290902510068636
188524,3.041348467440561
188525,5.199025382134294
188534,3.5551974067013896
188536,3.214014472016002
188544,2.02399272640279
188546,2.0006500403582477
188558,3.4094496404979404
188568,4.175775660927349
188578,3.4133884040114353
188582,3.6160807846034952
188584,4.012549336976286
188592,4.230203134004131
188607,2.7062305895755587
188614,2.6133105793411033
188615,3.917729218921873
188627,2.973246889747993
188631,2.536759598667204
188632,3.3352451241310037
188633,2.119502180694467
188635,5.268297523310145
188650,2.8114873775713027
188655,2.9701914076328437
188662,3.1702872603686805
188663,3.0113561038233847
188667,3.704586254760879
188707,2.7758150338233243
188712,2.889580211466634
188806,5.442107969689949
188810,5.565794605726389
188812,3.2470432816323687
188814,3.540420725206128
188820,6.247902797027524
188821,5.198177022100039
188824,4.122974053021039
188825,3.8279071321212914
188830,8.367464279175131
188834,4.945865276203434
188838,3.7601348946666873
188839,3.6573856407648186
188841,5.5344037997561975
188842,5.287618541053827
188843,7.1418732847321165
188853,5.910539522660522
188857,5.695038091182442
188859,5.387870561610501
188863,5.065985988474451
188864,5.100763752316566
188866,4.785794376155066
188879,4.305396482210774
188880,4.750906698176698
188882,3.776469380568197
188923,3.084182031106831
188932,2.761877703654098
189076,3.73316529956651
189216,5.106248441432942
189228,2.5707435525143154
189235,2.853122374350506
189236,1.5755719989048993
189306,4.213690396032918
189422,3.1118167795467597
189487,2.8709178725989135
189492,2.646538915699324
189493,2.896601639551185
189494,4.040572889020927
189495,3.0244250229305427
189496,2.9161580443643187
189524,6.106618722003954
189526,2.4203760538396963
189551,2.736436507748068
189578,2.995973386505189
189579,4.352345657564057
189589,2.6833615130428976
189590,3.160283910136009
189593,3.167497615057372
189595,4.558103088965373
189596,3.2828001650670924
189662,4.967145639031757
189702,3.262637045604161
189709,5.69324995586729
189725,3.5744972714275027
189731,4.803442580361355
189735,4.655815365069922
189736,4.044169649783559
189740,4.154569191341288
189741,3.0712836916451627
189742,3.9172706973031817
189743,4.305493170521947
189752,3.381269043091966
189763,6.611324157075022
189767,6.671259899558712
189791,6.3615876775146765
189795,3.3892988205821135
189883,5.131632319554991
189889,3.532606009283813
189919,4.322715017168516
189936,3.542026436031896
190006,3.686229526081952
190024,4.585982859447102
190063,4.584657539748962
190076,3.539279008137031
190078,4.143271755491903
190079,3.3327703400489392
190081,3.9566787535848222
190083,2.7310889146476205
190085,3.715305547658934
190086,3.6472819102860914
190087,3.543376210358592
190088,4.258809631805234
190089,4.685472413847665
190091,5.0628216277760645
190093,4.038595652531302
190094,4.275401546632697
190095,3.761706644759901
190097,4.7046535984578695
190103,4.019885449015023
190104,4.602880409296334
190107,4.597105620124557
190110,6.196950913966256
190111,3.4441020049321462
190115,3.325991000615934
190117,4.930081015411333
190119,3.997421306099552
190123,2.113946426960351
190173,2.9341158294330443
190191,2.611346368225428
190192,3.377531458748603
190195,3.231002111031711
190210,3.1237748995883683
190225,5.47407632781893
190257,4.0736176287804815
190260,3.1783001113025815
190261,3.321276977726277
190267,2.9594480133085908
190268,2.5955924756894984
190271,3.757651271928112
190272,4.201436283052972
190274,4.507005295713823
190276,4.080178989643263
190282,3.830419897514173
190283,5.0597092147092075
190293,4.7689589974691105
190296,3.784246142932422
190297,4.113198507741748
190304,3.603084845663239
190308,6.792239974220483
190309,6.768616067649179
190310,3.851908237980261
190311,5.825702947403864
190314,6.5570054055466604
190316,2.780037833652063
190319,4.459344837625889
190324,5.072208595370539
190327,5.103772265883655
190328,5.0955289051835875
190350,8.521678594312025
190352,6.128883958942299
190354,6.206553108123791
190355,4.151370748664739
190357,7.324679296208013
190361,5.680782880275127
190363,3.169887233028141
190366,3.989839204012161
190370,4.322132441011164
190371,5.529630049102862
190372,4.675472297689283
190376,4.726524531333902
190379,4.309961556418402
190382,2.82298530005733
190384,3.5881688819950437
190421,3.6715203362217315
190436,3.0873904554248908
190439,1.7144597752960662
190447,3.4735433475187385
190456,6.9890739772589585
190461,4.245204447054511
190463,3.6005096964820957
190475,5.387836977124969
190501,5.796074582092394
190541,3.344781223481209
190542,3.697294145864312
190544,3.9202802638164256
190549,3.031462076467938
190570,4.035482611355693
190575,3.0266664649619868
190576,3.1492772512500586
190582,6.642661687960159
190583,4.304593553430408
190593,3.7944749128539605
190599,3.552870251284318
190600,3.34448503479107
190610,3.2403296967924717
190622,2.291553550967598
190663,3.4214744659780836
190682,3.3826240408905512
190683,3.0535849993504263
190684,3.498722395961284
190686,3.6764858091860493
190692,3.8142410022314897
190697,3.84308300489059
190699,3.9441659194247753
190717,3.501913160806639
190720,2.690421902906327
190804,4.428858775130687
190817,2.8781537831178143
190820,3.9063199711462664
190821,4.190261869889154
190824,5.472517020572579
190847,3.8126569130605867
190863,6.574222446053821
190867,4.668339123311162
190874,4.078489886965072
190876,5.055842636161748
190880,3.300066280241083
190881,3.8201281759885752
190883,3.4364395941850328
190884,4.310652281720134
190906,3.862796359606083
190907,3.586452386730767
190916,3.365337490369801
190922,3.2419435558464427
190923,2.435856455869521
190926,4.093131117549909
190962,2.5774623426921073
190969,2.3440454583342634
190971,2.5110419969034536
190975,2.6852617088817654
190976,2.5657088162112034
190980,2.7244328137197984
190983,2.7676335749723755
191042,3.801591521462554
191052,6.014360889506315
191065,4.63942373414805
191071,5.158499536281602
191072,5.557898036933206
191079,4.460947372341139
191080,4.846036138533198
191081,5.795443281741886
191082,4.133893599722538
191086,4.271964982828229
191093,3.6369575807361327
191094,3.6940085589058107
191112,4.502437711140123
191171,6.35425275852177
191172,8.302528736082966
191173,4.967821644495802
191178,5.783087970047355
191179,7.746909346712802
191182,4.0903453492064825
191183,5.494226810750457
191189,5.452700753759237
191198,5.018745389094806
191204,5.221988127876819
191205,5.430417971492765
191252,4.591179621289695
191259,3.6944811510159274
191260,4.072545603582539
191262,5.607346823453873
191263,5.255519816566697
191268,4.318966687872306
191269,4.293561463756418
191270,3.9432480259750182
191273,4.35239501270594
191296,5.802168726382436
191324,4.463676476812962
191328,4.05677168607401
191332,5.229561176317525
191341,5.017516662689114
191342,6.555340325972753
191345,3.63269375500142
191346,2.982230709625542
191357,5.297570667899337
191359,3.3323587253698017
191373,4.221502756731497
191374,2.866311592546528
191375,4.002040278540061
191378,5.4483143905564875
191379,6.008698501129003
191382,5.290868401986674
191385,3.927525962847292
191386,6.4179192058974275
191398,3.887084843329614
191401,4.578591328828503
191402,4.817723312449405
191422,9.419488783257016
191423,4.668578322559343
191424,4.118485202826308
191434,3.722576314819597
191462,5.848629652429287
191543,2.3043441340440403
191576,3.275134286327275
191579,2.95754176237571
191581,2.536061694192287
191655,5.054717189207476
191656,7.2520312295300355
