session_id,target
51286,0.00718919882742079
51287,1.7810477306586419e-07
51288,0.0002797780572292445
51289,2.1108519148786675e-07
51290,1.5209354450025244e-06
51291,1.700608904279529e-09
51292,1.147022227828337e-10
51293,5.739798602749922e-13
51294,8.253988884775188e-12
51295,0.0029527157890880326
51296,3.1463103974922453e-07
51297,7.699522838012521e-10
51298,5.627296351261263e-10
51299,3.3723642761181366e-06
51300,0.00030284718310187033
51301,7.524912348134998e-06
51302,0.04802490682318158
51303,4.9550562649024695e-11
51304,1.6894784893193291e-09
51305,4.037190514250005e-10
51306,0.0001307472992199865
51307,0.06718704763287899
51308,2.3955440345851376e-09
51309,1.9502512514213924e-05
51310,1.3438322887554936e-10
51311,1.3462973584945969e-05
51312,0.0004912050287658697
51313,8.310653685104716e-08
51314,5.506161671740183e-13
51315,0.0010160750942970346
51316,2.1964909248488001e-07
51317,1.5460114849685817e-07
51318,0.00045176729831275704
51319,0.12227897770809054
51320,0.027279461052583658
51321,0.31704500232812644
51322,0.9040276310996911
51323,5.005228990224666e-07
51324,0.0002067663642751765
51325,6.68404372393406e-06
51326,7.918204304826062e-06
51327,2.1431323701940256e-10
51328,0.18969595441599196
51329,5.223604261900776e-10
51330,4.5231441458768206e-08
51331,9.548477490714087e-07
51332,5.707665429665717e-10
51333,4.112388269245002e-07
51334,5.195447967906595e-08
51335,1.0489322622762223e-09
51336,9.594448413462165e-11
51337,1.267946022269073e-07
51338,2.073256509795106e-06
51339,4.3269233416325643e-07
51340,0.0022283701444637282
51341,4.117153212228981e-11
51342,3.36430526873589e-09
51343,6.310701323281593e-06
51344,4.847610225601219e-06
51345,0.0004371779622163397
51346,7.497276491263913e-07
51347,1.0387629786972056e-05
51348,2.732702383829314e-09
51349,1.6313192979201934e-10
51350,0.0001883913873014263
51351,1.95971894812136e-08
51352,6.405117247440219e-09
51353,1.179640405283475e-08
51354,8.9626651441382e-11
51355,0.0005729878201437071
51356,7.68723042343327e-05
51357,0.0001375442916631328
51358,4.5284821669627294e-08
51359,2.640853716374587e-10
51360,4.022810935012903e-06
51361,1.1085634212087832e-08
51362,0.9012387345826973
51363,0.03234426369507527
51364,2.5053228673845947e-05
51365,2.902644216609927e-09
51366,1.5758210860509788e-10
51367,3.620452023103337e-07
51368,0.7569482216681035
51369,0.00010836283619376736
51370,8.96764915768852e-09
51371,2.15289593951656e-11
51372,1.3099754969965751e-08
51373,1.2992703721994517e-09
51374,0.0014488310298605264
51375,1.0358585834250375e-09
51376,1.313755152170585e-06
51377,8.92396322338443e-06
51378,1.6964749518815222e-11
51379,2.175318743405603e-06
51380,3.141093827852389e-07
51381,4.922567075921256e-06
51382,5.7941322435490165e-09
51383,3.3485289447798045e-07
51384,3.596144331178801e-08
51385,6.733482042455942e-07
51386,3.605924716183137e-05
51387,5.174003816981319e-06
51388,4.090576878618585e-10
51389,0.0011375115506201776
51390,1.7353590733299073e-06
51391,1.2145293848230826e-05
51392,7.994022973001108e-10
51393,4.1756293004595385e-06
51394,2.5424678735315197e-11
51395,1.4299072852072628e-09
51396,1.4395153981710729e-07
51397,1.8540409027794123e-07
51398,0.0002949043628329091
51399,1.0819841550093155e-05
51400,7.159394565256698e-10
51401,8.980787470987771e-06
51402,4.445970670244052e-08
51403,6.770719176843737e-08
51404,0.0004724697289170576
51405,0.0013279156596315
51406,2.552746034446837e-06
51407,3.3530310975563586e-07
51408,0.00013400247732184016
51409,5.580774627259012e-09
51410,5.223197187787701e-08
51411,2.8851041146390405e-07
51412,1.5977009038672304e-10
51413,4.7671651592154284e-07
51414,3.796545519312716e-07
51415,5.110673268520906e-08
51416,1.0476018866632331e-05
51417,5.923642868483466e-08
51418,0.0009636280803860324
51419,0.0014024468182194914
51420,1.2087783916398052e-09
51421,0.012195312959861532
51422,5.721667943297355e-08
51423,7.251754710565261e-10
51424,3.553021834130276e-14
51425,0.0002043946095496686
51426,0.009935312130919896
51427,6.777948771240678e-08
51428,1.517569797078978e-06
51429,1.6872490628750545e-11
51430,3.519391499112452e-05
51431,2.8481649042971625e-09
51432,1.376063588769488e-09
51433,0.0027107819433359586
51434,4.052614012333995e-05
51435,3.088609681652632e-08
51436,2.742958203440177e-09
51437,9.758774771046781e-06
51438,0.0005645524997843065
51439,5.682670169600893e-09
51440,2.5759056065432065e-10
51441,1.9793377238842808e-07
51442,8.976858613011385e-08
51443,5.010180053847196e-07
51444,6.676905626821939e-09
51445,6.816052014864598e-13
51446,0.0012868194351157835
51447,0.0008381112830427143
51448,0.000250047375966062
51449,8.254009373824334e-07
51450,5.4881523774607675e-09
51451,7.574846005451536e-09
51452,3.3411585304992295e-09
51453,1.9928613359390311e-07
51454,1.8418602843117971e-07
51455,1.4917949185298283e-06
51456,0.00010797735695240231
51457,2.981367011614694e-09
51458,1.7425590282942744e-05
51459,2.4366007567453635e-06
51460,9.304636368807482e-05
51461,6.705042715152104e-05
51462,5.4545383881584154e-06
51463,0.00019984798162759397
51464,2.541151735989012e-05
51465,0.0006813336681708349
51466,9.818903853780366e-06
51467,6.988591947701518e-05
51468,7.736296149561048e-06
51469,9.145332374253486e-05
51470,8.959518587683053e-08
51471,6.048008616642255e-08
51472,2.880556140893642e-08
51473,0.008015535463099728
51474,5.538379798992331e-08
51475,5.93033774780568e-08
51476,1.1088890193567593e-08
51477,6.190295823551523e-11
51478,1.8862339586977006e-06
51479,0.062785620121678
51480,6.160102073799127e-10
51481,9.61359763848446e-06
51482,9.733357279675805e-07
51483,1.8585495154286024e-10
51484,2.6135318458573825e-08
51485,3.960345642411054e-06
51486,5.984918559394459e-08
51487,0.016602999965161003
51488,3.3270652996047573e-09
51489,1.91583712917307e-09
51490,2.3999395089021747e-11
51491,0.17533424984905105
51492,1.3773172019164475e-06
51493,3.7161961749506073e-06
51494,3.1073562754337744e-05
51495,0.0007016964283609888
51496,8.278992786460291e-09
51497,3.912213823588512e-06
51498,6.289721903793948e-05
51499,1.1596006351155749e-07
51500,0.00013883803189939633
51501,4.634653887549532e-05
51502,1.0390928894697646e-08
51503,9.49565900958579e-07
51504,2.1578576619093853e-06
51505,0.0283908766446682
51506,3.988654691968208e-06
51507,0.004412710788223113
51508,0.010777959294119982
51509,0.00012724473228257062
51510,5.816344962338285e-10
51511,1.41466900447763e-08
51512,2.6106480591676565e-08
51513,8.633496387972363e-05
51514,0.000146429752182642
51515,8.065130685684508e-08
51516,1.6016596144353718e-09
51517,0.002463960633953232
51518,0.00037227784513976754
51519,9.893155903182958e-09
51520,1.602477471530285e-08
51521,0.00036498501501552573
51522,1.7036915705339076e-07
51523,0.00046400511600408793
51524,0.00012734464265556257
51525,9.037163356496984e-09
51526,0.0383011027375959
51527,0.00016657307660616688
51528,2.6092738113892775e-08
51529,7.836827040853585e-05
51530,2.873625405255156e-07
51531,7.431579954589986e-08
51532,2.055147090059316e-06
51533,1.281585904681002e-06
51534,8.696251861440032e-07
51535,5.3483803192237043e-08
51536,4.111794492790717e-08
51537,2.092756746056225e-09
51538,1.8696529607506276e-06
51539,1.158547940183466e-05
51540,1.4326813481064227e-14
51541,5.231357374716369e-10
51542,2.1155926286708925e-15
51543,1.3117362646824232e-06
51544,0.0003481792662780307
51545,3.1088300743742986e-10
51546,1.1442494616961897e-05
51547,1.1012809186249126e-08
51548,8.04539923503216e-08
51549,8.804111937779027e-10
51550,0.00031416242402653057
51551,8.448584196683957e-10
51552,2.2649178210144103e-05
51553,2.7736616365598166e-10
51554,0.00031351888430203724
51555,1.5442055528268376e-10
51556,7.369786995287567e-10
51557,2.3950082933434545e-09
51558,0.0004025956408316979
51559,7.069108864828583e-08
51560,1.5928686421780758e-05
51561,1.1468132425545775e-11
51562,0.00015600666616521667
51563,7.063292767753825e-16
51564,1.5433169423571558e-08
51565,3.36638831743425e-08
51566,3.218923552886971e-05
51567,2.61738652088576e-06
51568,4.1676142174805146e-16
51569,6.725315383351224e-09
51570,6.50409500482412e-11
51571,5.7751929364279476e-08
51572,0.0017748610543108707
51573,7.022322123430678e-05
51574,8.587464017640366e-06
51575,8.03256525311272e-09
51576,3.488708933679133e-08
51577,4.904450825578427e-09
51578,3.793611349745694e-07
51579,7.431681804621032e-06
51580,1.530678405184534e-07
51581,5.401572236254616e-07
51582,7.622114860925509e-10
51583,1.0328731210141538e-08
51584,0.0008924679032980231
51585,0.0012237776656699932
51586,6.59793375853526e-07
51587,0.0004142786203600857
51588,0.0013874466121422042
51589,9.498094291491822e-09
51590,6.63169733883144e-07
51591,1.3834085199335775e-08
51592,3.709885354591692e-07
51593,2.2880992561811836e-08
51594,1.2461090176452e-07
51595,2.34983426233438e-12
51596,1.799563289659386e-05
51597,2.3999395089021747e-11
51598,0.8465445895458165
51599,2.1168898178419632e-10
51600,0.0009944545628092177
51601,2.571962766035287e-10
51602,1.6207704556376176e-08
51603,3.313834157859798e-08
51604,0.00048123666049083673
51605,2.8834191559086178e-08
51606,1.5865013385292713e-08
51607,2.9379632067380115e-07
51608,1.3923135613496837e-05
51609,1.515408072886827e-07
51610,2.0751565492131357e-05
51611,4.2348504630314825e-05
51612,5.138192487959388e-08
51613,2.823419984057261e-05
51614,1.0988871067577988e-07
51615,0.09337755012830469
51616,5.322076495344344e-05
51617,8.184460485589926e-08
51618,1.823515444613566e-06
51619,4.353913566164078e-09
51620,7.270673560483443e-05
51621,1.3218552191086953e-07
51622,1.8316193304980587e-08
51623,3.6269111692654454e-08
51624,0.00015859030346590308
51625,2.0063416716311417e-10
51626,0.008448601405267596
51627,0.005175330768194516
51628,8.891263323903458e-07
51629,4.251261530438786e-11
51630,9.301682466622846e-05
51631,2.3812616445782048e-08
51632,6.4074112602566955e-06
51633,1.2596407816344857e-09
51634,7.084063169526226e-13
51635,8.472405117461588e-05
51636,9.895853861833209e-05
51637,1.1294490405635773e-09
51638,1.7210258610946097e-08
51639,0.00039412899140075375
51640,4.175987582848363e-05
51641,1.8231546074636844e-06
51642,2.4862940171609953e-12
51643,4.718996553998585e-05
51644,2.330641291144881e-06
51645,0.0001157011164998379
51646,8.492846784299765e-08
51647,1.3459567640448211e-08
51648,1.3008205011899398e-06
51649,1.3308195538563927e-10
51650,2.2798869421720155e-05
51651,2.433524918790378e-06
51652,1.373488035555407e-07
51653,5.151185975185293e-10
51654,2.3491621341075294e-05
51655,1.9562227947040255e-05
51656,8.083499332983376e-07
51657,1.17529190629211e-11
51658,2.2560574385177136e-07
51659,0.0146235956370551
51660,7.329465124813085e-08
51661,9.170899786280565e-08
51662,3.2249461827556203e-08
51663,2.2709969150173263e-08
51664,1.7134415831547488e-10
51665,5.336145339471013e-05
51666,1.907458039466867e-05
51667,6.458599126186834e-09
51668,0.0004452060536168294
51669,1.5637449186476954e-06
51670,7.79978505496e-08
51671,3.794830379058442e-07
51672,9.013717769566579e-07
51673,7.412955533663408e-07
51674,2.3062262644452123e-05
51675,7.577731280099173e-08
51676,1.3083571662810347e-09
51677,7.939886691612075e-08
51678,2.6607203990456616e-06
51679,1.9974026898448067e-05
51680,2.6176951853391876e-08
51681,2.599657872295134e-06
51682,1.27736224127712e-07
51683,1.8513177957072985e-08
51684,0.004855681204576655
51685,5.6365126472350586e-08
51686,7.142645486252969e-08
51687,4.573512772921063e-09
51688,0.0028351346338876876
51689,1.2527689412958385e-10
51690,2.6376714709373642e-15
51691,1.4534150472677852e-06
51692,3.5697746846196355e-07
51693,0.0026126499134166217
51694,2.1546946677464884e-05
51695,9.28945532353524e-08
51696,3.0735760477256844e-08
51697,0.00029415727519048354
51698,0.024248516016152626
51699,1.9829090802950364e-07
51700,6.297137602124565e-11
51701,2.203051895348478e-07
51702,6.52006467336433e-09
51703,7.63962171528401e-08
51704,7.112640291867996e-10
51705,1.921707140118891e-09
51706,4.4329640273385705e-08
51707,1.3827475857183466e-10
51708,5.344164444851241e-10
51709,2.281361261718329e-05
51710,2.193076306207861e-10
51711,8.991850870377042e-06
51712,2.8134034850420087e-09
51713,1.869567116932337e-08
51714,0.0006809708058442072
51715,5.606675233032848e-09
51716,2.033637263801947e-05
51717,1.4105919290273449e-09
51718,2.5732910512375395e-08
51719,6.654321679596478e-09
51720,3.722747208532625e-05
51721,1.5283383764820728e-09
51722,4.396219739013846e-07
51723,3.847661067023923e-08
51724,0.0009873252769596642
51725,7.455967354309462e-08
51726,8.025191912385943e-10
51727,0.00012976025339119613
51728,0.0010364961758486022
51729,1.9833089974960253e-05
51730,0.00011413393638532805
51731,0.3089551414067871
51732,8.267588009983472e-11
51733,1.574650436907241e-07
51734,6.621770253074182e-07
51735,7.992069606188709e-14
51736,6.777896914468711e-11
51737,0.0008900367762078817
51738,4.024704773020605e-09
51739,1.0298505354298696e-05
51740,4.644983717679206e-06
51741,9.215421905923673e-09
51742,6.186471214360076e-07
51743,1.7385255541698997e-10
51744,6.802452738382441e-08
51745,5.6756361784353516e-08
51746,1.4403483047688545e-07
51747,2.7517754930714324e-06
51748,5.135363420000556e-10
51749,1.2736669282392192e-11
51750,3.0326145176155607e-09
51751,2.783975941195806e-08
51752,0.33481066398545656
51753,1.6468090104694924e-07
51754,3.735952030895012e-10
51755,5.64600431863413e-09
51756,5.52415846293881e-10
51757,8.190022603702988e-10
51758,3.553134062117145e-05
51759,6.179441835396216e-05
51760,8.272133502064911e-15
51761,2.3919833875179346e-12
51762,9.022980220772562e-07
51763,7.2096577272220965e-06
51764,1.2348625066728814e-07
51765,3.0855260697903874e-08
51766,0.32522546037436184
51767,0.0007579754939818121
51768,3.0556233695264072e-06
51769,3.828257663026797e-06
51770,0.003522647610862789
51771,2.4995207984688435e-09
51772,2.2488556668003081e-10
51773,9.020936894199952e-06
51774,6.832155236449903e-11
51775,2.833017141650568e-09
51776,5.967119406520623e-10
51777,8.555980860427973e-08
51778,2.2744988062956598e-11
51779,1.561452132623545e-05
51780,1.4144309856587113e-10
51781,3.6963701197394933e-10
51782,0.00016172615249581258
51783,0.01791531421258095
51784,0.2079395478792476
51785,2.01631393601907e-05
51786,4.6765546844690277e-08
51787,1.2674473806906245e-10
51788,1.55339683675601e-10
51789,8.468112129991641e-05
51790,7.306948915234676e-09
51791,2.484418699066723e-06
51792,7.554313352555347e-07
51793,3.661693172432863e-09
51794,6.8051578972291404e-09
51795,1.1778458047545271e-08
51796,1.98208890048756e-09
51797,2.0612737947631344e-06
51798,7.503463224327962e-11
51799,7.967386093590875e-06
51800,0.0002769697728800604
51801,0.00411201641382007
51802,1.377552463067158e-07
51803,2.6612383944856064e-09
51804,2.2595898370601507e-07
51805,6.274270997827313e-08
51806,0.14915620776821664
51807,2.4417493729763017e-05
51808,3.371192767531514e-08
51809,1.2904431077541582e-07
51810,1.4824149526673155e-07
51811,5.074547272524068e-07
51812,0.004799004820004676
51813,3.698444064087533e-05
51814,3.891781636786867e-09
51815,0.0012346136116657808
51816,2.9983520441798334e-11
51817,8.892652805712763e-07
51818,0.004692333680177629
51819,7.156201545170496e-05
51820,1.296099385257842e-08
51821,0.0003619098710605837
51822,2.9346182442332803e-08
51823,0.0002189869675443531
51824,1.1638768472799634e-07
51825,8.38246157459603e-08
51826,6.852185437107921e-09
51827,4.269538003330955e-09
51828,2.2076986392758347e-10
51829,1.4305415504256201e-08
51830,8.225489508816448e-11
51831,1.0959202189532002e-08
51832,7.66292673645869e-09
51833,9.439054742112534e-10
51834,1.5522855898191897e-09
51835,1.34317710114401e-06
51836,0.0012280126120019013
51837,1.646967460982891e-07
51838,3.9917355837544684e-09
51839,1.0804203644090157e-10
51840,1.1645743515341564e-09
51841,1.0161856971032639e-08
51842,1.313420850616381e-07
51843,4.03621826724447e-11
51844,0.00013599750241935122
51845,0.00043155844379108864
51846,2.3440683437402618e-11
51847,2.1445711607889645e-08
51848,0.003800019197740949
51849,1.772313177076634e-05
51850,2.950422549299763e-06
51851,0.0001277277723025403
51852,4.903226010750951e-09
51853,6.36264096742898e-11
51854,0.00013257642217338176
51855,0.00011641295884619149
51856,4.953519397966352e-05
51857,4.1102228026456454e-07
51858,0.0001565827373839022
51859,0.0009205352530519739
51860,1.8231786832423366e-10
51861,0.00025465433437413606
51862,2.6423335557752297e-07
51863,1.0647073847939252e-05
51864,0.0004684987281048369
51865,4.574238045247872e-08
51866,4.23583732898409e-07
51867,4.475924157255748e-07
51868,0.00013138523945301363
51869,7.940419563064025e-11
51870,1.3758355777612631e-07
51871,6.063650134736646e-19
51872,9.449961023851406e-07
51873,2.3400693445990584e-11
51874,0.001035062127551272
51875,3.18403957587345e-05
51876,1.1714070910786686e-15
51877,9.240304265135679e-11
51878,8.043382796274939e-09
51879,5.728217228070692e-07
51880,0.022024042281495872
51881,0.00026337934925610695
51882,0.05778898930945219
51883,5.6361865092150806e-09
51884,2.711726739388603e-07
51885,7.130719392426194e-07
51886,2.4219753261417097e-08
51887,0.0001307472992199865
51888,2.4283390617994596e-05
