session_id,target
54076,0.001987583054055318
54077,1.4423526781157395e-05
54078,2.3581388346199743e-06
54079,0.00010608977247906752
54080,4.0727360915502066e-05
54081,0.01290665211335342
54082,0.0004006710807379179
54083,2.344808525262418e-07
54084,6.438387246390082e-05
54085,1.3384065667126988e-05
54086,7.04367525703626e-08
54087,1.191234296490785e-05
54088,0.001413091862551213
54089,0.002017031374749578
54090,3.7852145316978834e-07
54091,0.001296857828132968
54092,0.0002056036774695286
54093,0.00015880743305209284
54094,7.275852043634472e-05
54095,7.799719625872304e-05
54096,3.527828433471207e-05
54097,2.9167480503480284e-05
54098,1.765495292308317e-05
54099,0.0019579014740443404
54100,2.1568792031247185e-05
54101,0.00015727563294498553
54102,0.0007927924660324119
54103,0.0005984683540554229
54104,1.5440233088456832e-05
54105,2.3525046067057914e-06
54106,1.2086041122218572e-05
54107,0.0020912800353679213
54108,3.892249588413441e-06
54109,0.00018108554788699233
54110,0.0027897342631294443
54111,0.00032123399663373895
54112,4.1989581526851495e-05
54113,0.00022431268868835014
54114,2.578695770603106e-07
54115,2.83592642106948e-05
54116,2.0734843444918476e-06
54117,8.775422981583332e-06
54118,9.620396161362153e-08
54119,3.352165468369679e-08
54120,9.895032354746878e-07
54121,0.000853791329034627
54122,7.369096462804528e-07
54123,0.00013217113002469304
54124,0.0007456377100599664
54125,4.486407400163048e-06
54126,8.890169655420374e-07
54127,5.852987289687549e-07
54128,2.2903695051120412e-05
54129,1.9924035558141187e-09
54130,5.45209252183185e-06
54131,2.4657286009332392e-05
54132,2.0069451444613154e-06
54133,1.5141598907660966e-05
54134,0.003635439167568832
54135,7.448086384223507e-07
54136,0.001050360487438494
54137,0.00012662573983235627
54138,8.744763273552784e-06
54139,1.5184293092695712e-08
54140,2.0790192550036568e-07
54141,2.894350578208007e-06
54142,2.410387040634651e-05
54143,0.7384537544037012
54144,8.052873141715214e-06
54145,8.460453379954213e-05
54146,1.031715743447364e-05
54147,0.01798936603746674
54148,1.003261562912934e-06
54149,1.7408954840949042e-07
54150,3.0375511783490745e-10
54151,5.069348302278286e-06
54152,7.661928770359233e-05
54153,3.0439055589998433e-05
54154,0.00012575489123043697
54155,0.9129552163728952
54156,0.005662114566116618
54157,0.00011798766539421848
54158,8.73004788717753e-06
54159,9.089225691712836e-05
54160,0.001309499904791322
54161,1.5834896292953577e-05
54162,2.4533255846056564e-07
54163,3.878161396010901e-06
54164,3.8258041607027663e-05
54165,0.00010859530985710529
54166,0.0003461493417433013
54167,4.231074376637369e-05
54168,3.709563182011624e-07
54169,2.157450536439458e-05
54170,8.78995074397189e-08
54171,3.903099075751538e-06
54172,0.00011376740254893865
54173,8.739439070679175e-06
54174,1.3040394246194754e-06
54175,7.907454143550259e-05
54176,7.950586440132729e-08
54177,0.4190207400861446
54178,2.9906175607024054e-06
54179,2.1446707803859144e-05
54180,1.879959963941424e-05
54181,3.396894795405089e-08
54182,0.00032629941279567676
54183,2.278909943968136e-05
54184,0.002658029586592002
54185,1.4936055385084144e-05
54186,2.735022064908983e-05
54187,7.641490322052809e-05
54188,2.775436188650416e-09
54189,4.877358407274483e-06
54190,1.2502495970877443e-06
54191,2.2805612050769685e-05
54192,0.0019073057490705534
54193,0.00011555569131543685
54194,0.0007290919048679608
54195,3.098751632926023e-05
54196,7.592201863489733e-06
54197,5.212783475721279e-05
54198,1.5254700321595286e-05
54199,0.4568449531537606
54200,0.00013018316380206888
54201,5.355843193427973e-05
54202,2.717189946609598e-05
54203,9.801618179290175e-07
54204,4.844398691414239e-10
54205,0.00517441733275338
54206,0.00021450227518154437
54207,1.594153363419255e-05
54208,4.200955877978232e-05
54209,8.848057223793733e-06
54210,6.302163844297993e-08
54211,2.2617887053887955e-05
54212,2.076845566748609e-05
54213,0.0007596215821550881
54214,2.0835537309087305e-09
54215,5.782700036354331e-07
54216,0.0001053427538236743
54217,7.766645579660831e-07
54218,2.188645011201933e-06
54219,3.517313648874923e-05
54220,3.6077622003901646e-05
54221,0.0008137914472203804
54222,3.87549216688681e-05
54223,7.366964984117761e-07
54224,0.0003127708396159164
54225,4.775502221974358e-06
54226,7.393680600409321e-06
54227,2.1688724342916473e-06
54228,1.8530054281997086e-07
54229,1.1990214994647535e-05
54230,8.680264648584245e-08
54231,1.3462931606127058e-06
54232,7.338603804181813e-05
54233,8.513429480630901e-07
54234,0.0012751701860383782
54235,1.902191877087928e-05
54236,0.0003972011790907729
54237,4.923541466882e-06
54238,1.7753239196942394e-06
54239,3.2014102967798175e-06
54240,1.1610633570793779e-05
54241,0.0001490858611568505
54242,2.4578675821675496e-10
54243,1.2831764564032025e-06
54244,6.978965441301949e-07
54245,1.3796657453168192e-05
54246,2.1980792905779554e-06
54247,0.009383866595500109
54248,1.5591476197049065e-05
54249,0.0007678258542598631
54250,1.4785229547586408e-06
54251,0.13533469704801854
54252,2.089776013338618e-08
54253,0.0012685517951923839
54254,0.0006836187409267867
54255,0.0003807212011286898
54256,3.5117695565418824e-09
54257,8.548503142223152e-06
54258,7.136767500165767e-07
54259,1.7271000712820348e-08
54260,8.838572986117623e-07
54261,4.968800223404741e-05
54262,2.1498000801027815e-06
54263,0.00010618788425232515
54264,1.8126110822586996e-07
54265,3.351996599799024e-05
54266,5.292563164322995e-10
54267,9.910584948588442e-10
54268,3.89400606167118e-06
54269,4.325425200340174e-06
54270,1.0268892622218278e-06
54271,0.004273937328552975
54272,0.00024952946785359974
54273,0.0005941899709960888
54274,0.008253623274642772
54275,5.145698346158523e-05
54276,5.520413313521602e-05
54277,0.0003243289227457055
54278,2.836801964973585e-06
54279,1.1543815403240806e-06
54280,1.8398252670920898e-05
54281,0.00010976477768181366
54282,0.00024530150203679984
54283,2.161059360360658e-05
54284,8.105662440949232e-06
54285,0.002927669644244259
54286,7.304031659657223e-09
54287,2.965695396699185e-06
54288,3.418890024998377e-07
54289,0.007551578322925383
54290,0.0003913933761410599
54291,1.2652976010767483e-05
54292,2.863625034256838e-05
54293,2.3469162953423257e-06
54294,1.4921634073104816e-06
54295,1.9526002590280213e-07
54296,0.00408401259922834
54297,0.04388279876039116
54298,0.00019654295492540033
54299,0.0005105414308478254
54300,2.528070725489357e-06
54301,1.4134279974872142e-05
54302,2.1941336188304634e-06
54303,1.5526824793243065e-06
54304,0.0011050566678396307
54305,9.909866714443653e-07
54306,0.0082429881538884
54307,7.192336680577686e-05
54308,0.0010986907072139838
54309,3.349779902242043e-05
54310,3.799902509989482e-07
54311,2.6800479073477816e-05
54312,2.2360138787818042e-06
54313,3.839167696352433e-05
54314,0.00025447327879892314
54315,2.310329700253709e-05
54316,2.5336421672198272e-09
54317,9.73069450309561e-09
54318,0.0012002650745121498
54319,1.6868857074897293e-07
54320,0.00017034003393580618
54321,0.00011729044568329377
54322,1.2549101661991313e-05
54323,6.202769306657928e-07
54324,0.00012217075499528895
54325,8.093075212735166e-05
54326,3.3807120945492214e-08
54327,0.0014316458528596027
54328,4.6573574147665706e-05
54329,0.0003127835636494776
54330,7.90121564304419e-06
54331,2.452212392897615e-06
54332,6.142441137197286e-07
54333,1.0534195714429922e-06
54334,0.00033166291632877516
54335,1.1016325400654891e-07
54336,0.0005215939800596978
54337,6.25031511016983e-06
54338,2.1773808884722515e-05
54339,7.425345394957632e-05
54340,6.896087319881991e-05
54341,8.303675887755908e-06
54342,0.00011645135304550682
54343,0.0002110347897955572
54344,1.614936494818242e-08
54345,0.004690279532579243
54346,6.0996696293635505e-05
54347,1.1152162601168317e-06
54348,6.080851776369404e-05
54349,1.3184079840827163e-05
54350,1.0410036092296828e-08
54351,4.2152080922485085e-08
54352,4.268743558377408e-05
54353,0.0014133978202548034
54354,2.209695487394596e-05
54355,1.5303125115809913e-05
54356,2.1445071625240825e-06
54357,0.0005712170897557011
54358,4.498048012040944e-05
54359,2.8357533005829937e-06
54360,0.0002615803911397739
54361,2.683230822769363e-05
54362,3.125434465784244e-06
54363,0.002562074738137616
54364,1.3827541213872596e-08
54365,4.615292828592235e-06
54366,3.568402303063057e-07
54367,9.84931732618441e-05
54368,0.0035835319709450883
54369,0.002050781256592778
54370,1.2156496605660855e-06
54371,9.077309932474741e-06
54372,0.002503825484359712
54373,7.60383041526116e-08
54374,4.779436371813756e-05
54375,3.010515049229501e-07
54376,6.697273958683757e-07
54377,2.639347996436525e-06
54378,0.0009595972307705118
54379,2.5461440196296693e-07
54380,6.868539119033063e-07
54381,0.0009674126235705602
54382,3.6488189731052253e-05
54383,1.3183135167795345e-05
54384,4.973656247853173e-07
54385,1.4238110095958332e-05
54386,2.7246733043960476e-05
54387,0.00010508697435184198
54388,0.00013791055217562777
54389,4.533525257728466e-05
54390,0.0005800071233649523
54391,5.426308519401123e-11
54392,7.171749077153344e-06
54393,1.095213144512718e-05
54394,7.598094198147072e-06
54395,0.0006352296035746657
54396,0.00011641590828864467
54397,8.058709472285787e-06
54398,0.38073273214745834
54399,9.893707688858136e-07
54400,1.0937034110874672e-06
54401,7.753824172330426e-06
54402,2.9052912004116726e-11
54403,5.42879926173363e-07
54404,4.806811763809101e-06
54405,0.002531940369481083
54406,6.837305699820482e-06
54407,6.797410381371832e-06
54408,4.233545869313718e-05
54409,0.0002159482790427653
54410,1.923104942002745e-09
54411,0.00013095789276438202
54412,1.655201173461968e-09
54413,0.0002640555189620416
54414,3.2171286065569094e-07
54415,1.742228741288009e-05
54416,9.401225077852591e-05
54417,6.350799010307498e-07
54418,1.0933119942993618e-06
54419,0.0005955892226649082
54420,0.02318458807467637
54421,4.0508799131823526e-06
54422,6.161220912328134e-09
54423,1.542723423010569e-05
54424,0.002532520898514469
54425,9.75348008365125e-05
54426,4.5783530887094165e-05
54427,3.0184396710174686e-06
54428,0.0003775148422020113
54429,1.139233868673881e-06
54430,3.622625471448374e-08
54431,0.0005918459555390543
54432,2.0461013086858053e-05
54433,1.9243555605688548e-05
54434,0.00022653068434893038
54435,1.8556765903929287e-06
54436,0.0003522749371287605
54437,1.6333488512493093e-06
54438,8.036984158504373e-06
54439,0.00045662778524395664
54440,6.8690758072986435e-06
54441,2.8791022345535472e-05
54442,1.7646056195217078e-07
54443,3.386775427872875e-06
54444,2.6589006968009736e-05
54445,5.2894559389740176e-06
54446,2.9783012449528336e-05
54447,0.0010896828062378697
54448,0.0008456968103012844
54449,3.660043050635282e-06
54450,6.309544720149433e-08
54451,0.0020758135708285577
54452,4.7057929838253933e-05
54453,1.1311544455426818e-06
54454,7.065404242016224e-06
54455,6.60840388267953e-08
54456,0.003355219921900294
54457,2.5846604362219967e-05
54458,5.019858357372626e-08
54459,9.616725222801535e-06
54460,1.7449065073382126e-06
54461,3.3389552873015884e-06
54462,0.0007194187988275034
54463,7.90121564304419e-06
54464,8.189190614499114e-06
54465,5.635281058471946e-05
54466,1.8750093457653399e-07
54467,1.5088011368450464e-06
54468,0.0002459778316331661
54469,1.5520097822444207e-06
54470,1.111112200072813e-05
54471,0.0005763447378239824
54472,0.0012161877224233966
54473,0.0006259531417749361
54474,3.304913554710446e-05
54475,0.0018831055434007553
54476,0.0004077557863047448
54477,7.858769778625467e-08
54478,4.806882226287007e-06
54479,7.493459642966804e-08
54480,5.070181751752489e-05
54481,1.6801091886853128e-07
54482,1.7400844484175872e-05
54483,1.6155133560428893e-07
54484,0.00021534013786882558
54485,3.997341363349775e-05
54486,0.0015905889812633713
54487,1.6708870412614702e-05
54488,2.724369460928281e-06
54489,3.532170760568693e-06
54490,9.988201145566037e-06
54491,6.124386492926926e-06
54492,0.003732580310130917
54493,6.407621542289835e-06
54494,0.0007976011927240499
54495,2.0515146712689194e-05
54496,0.00014604734250446815
54497,3.4023764251463382e-06
54498,4.9187570935312355e-05
54499,1.2704717077978477e-05
54500,9.636405272492527e-06
54501,2.9177366192766923e-07
54502,1.0338835572411072e-05
54503,1.984880152594431e-05
54504,5.253875682163534e-05
54505,1.5075427991399477e-07
54506,0.0029838879462911094
54507,8.53991034676657e-06
54508,0.008165560237044144
54509,1.8625437402932274e-09
54510,5.428663076499458e-08
54511,3.467513167230024e-05
54512,1.6374502356773237e-06
54513,0.009788589566168108
54514,0.000142613786489233
54515,0.0071016991875879195
54516,9.972486089272134e-07
54517,4.8986066213621996e-05
54518,2.344625594462321e-05
54519,0.6457498918445432
54520,1.3959463369320151e-06
54521,0.0004346776609995623
54522,3.6799431561810375e-07
54523,4.529821231754715e-08
54524,1.377054174394304e-06
54525,7.399771669003666e-07
54526,0.0004135407145752004
54527,5.929551043966559e-07
54528,0.00024586204259507456
54529,3.56372302608657e-07
54530,2.920874347067041e-05
54531,1.81897342785357e-05
54532,5.28137891978938e-09
54533,2.938229277329725e-07
54534,9.318219016905736e-05
54535,0.0008175883221986312
54536,3.664730608418101e-06
54537,7.044606120310486e-05
54538,3.341381588435014e-07
54539,3.2500982597452727e-06
54540,7.516431040337482e-06
54541,9.335264198344937e-06
54542,2.518226536321801e-06
54543,1.9497145727444577e-05
54544,6.192997661096477e-05
54545,1.2889934130243615e-09
54546,9.755432725727415e-06
54547,5.302100937148742e-06
54548,3.7290162879290446e-07
54549,1.9786610949407242e-05
54550,4.763431250404476e-06
54551,0.0007428983402065699
54552,5.342377443600878e-06
54553,6.526769199707887e-05
54554,0.0001341631902159279
54555,2.1779829322946897e-05
54556,0.0001502443546621109
54557,1.4477642802394288e-06
54558,8.57769427480479e-05
54559,1.0289545385345512e-05
54560,0.004030525202706778
54561,6.361689484334444e-05
54562,0.00017141192492519666
54563,8.118336679775023e-05
54564,0.00010211847579710983
54565,1.837111662244385e-05
54566,2.0472889047893914e-06
54567,3.5852365842729196e-08
54568,4.786398421134602e-07
54569,4.567854739767026e-08
54570,0.002238752695511906
54571,0.0002140118910820791
54572,3.2243067240602694e-06
54573,1.7749909843285857e-06
54574,9.915072210916382e-06
54575,2.7659741159120216e-05
54576,0.0067410616995599625
54577,1.5027690690095824e-06
54578,2.0250652868131956e-05
54579,1.368090647334753e-07
54580,4.2731393640915007e-07
54581,1.5705998373580408e-06
54582,7.141340053896658e-06
54583,6.290886900554533e-07
54584,4.104866309461135e-08
54585,4.074982586524188e-06
54586,1.8028086531954868e-05
54587,9.586440308715639e-08
54588,9.790403606126928e-06
54589,9.443142933480497e-09
54590,0.00012541642973301395
54591,2.4542849160086116e-05
54592,0.05422866645861259
54593,1.5978782382698292e-05
54594,1.6268233479921775e-05
54595,4.224687936913844e-06
54596,0.0004061864832526659
54597,2.0229769686750012e-06
54598,2.172695723474097e-05
54599,7.421750951421921e-06
54600,0.0007747402690596747
54601,5.284667015898083e-07
54602,0.00016612236126287491
54603,0.005781167600854103
54604,0.024042401283798833
54605,0.00010486408561487504
54606,0.0001451458614952393
54607,4.4134627483612015e-07
54608,1.3552943430025056e-06
54609,8.390778192038033e-06
54610,1.2601688112972991e-05
