session_id,target
34789,5.433084781377363e-08
34790,7.1078101591918005e-06
34791,0.0014324762972505879
34792,7.031065075831433e-08
34793,5.900555198221464e-10
34794,6.551371519861965e-12
34795,0.038430731410948896
34796,3.519477613736332e-05
34797,1.6335844540246367e-08
34798,1.3144612927098637e-14
34799,1.0239978386967222e-09
34800,1.0834209835988224e-07
34801,0.0029972490443659033
34802,5.187367134326227e-08
34803,0.00034439808924388533
34804,1.1276817014344606e-06
34805,1.831189284722628e-11
34806,4.682478511986013e-08
34807,0.019093262612790055
34808,2.2887867748501404e-06
34809,2.4851027098561882e-06
34810,2.0250854554249866e-07
34811,1.1847938121346222e-06
34812,0.0039554110270933075
34813,0.0067086814711415236
34814,1.4176025537405078e-08
34815,6.540949576211499e-10
34816,8.057264831453908e-05
34817,7.096269653705598e-11
34818,7.632162737856513e-05
34819,1.0052781752725164e-07
34820,8.927314219845609e-07
34821,3.500273027630153e-06
34822,0.00026154009734906375
34823,0.0001402832383856665
34824,1.6189440717144228e-08
34825,3.237443001098849e-07
34826,0.0019171782210736332
34827,1.9952205717786993e-10
34828,0.5440988987144343
34829,7.458793784425796e-06
34830,6.877832494542023e-05
34831,1.1388352040062981e-07
34832,3.575297977182007e-06
34833,2.4939622269384165e-06
34834,3.114981080794133e-09
34835,3.228647788822909e-08
34836,1.2836090595883253e-08
34837,2.6380510648019197e-08
34838,7.835816238640215e-11
34839,2.1984303053866409e-07
34840,0.0014621146045357878
34841,2.730324824578304e-10
34842,4.189779725120325e-09
34843,1.539630699847329e-05
34844,0.0006670890218725117
34845,2.0179932876432093e-05
34846,2.4481065544608383e-08
34847,1.0616458229685068e-07
34848,0.0001087620952938522
34849,0.031283322712833045
34850,6.381846536325797e-11
34851,6.0253059966846015e-09
34852,1.6614916088254344e-05
34853,0.5587418673600292
34854,2.1145126862258815e-10
34855,0.6422152203436773
34856,0.0001044882602990367
34857,1.0987523600245144e-06
34858,6.720721416290364e-08
34859,0.0005013413575796067
34860,0.02755841556318776
34861,3.6415573616911395e-12
34862,6.071238382966681e-09
34863,4.895902504821114e-07
34864,2.1228311818356934e-10
34865,6.5395486027647364e-09
34866,4.607378695987075e-12
34867,3.175451841858939e-13
34868,8.365341487867256e-07
34869,0.005248591684512013
34870,1.5069310106520993e-10
34871,1.9209920410578776e-14
34872,1.0599729839176311e-11
34873,4.388859495727105e-11
34874,9.425003860900959e-06
34875,5.7349484131778544e-11
34876,0.1107669127458651
34877,1.4550762421662538e-06
34878,0.0007838216844251664
34879,8.120113762361711e-07
34880,3.757394762798193e-06
34881,4.206491147794832e-05
34882,6.861784079674017e-13
34883,1.0590674656290083e-08
34884,2.1698064004633485e-10
34885,6.767085809197318e-05
34886,0.00018377337954130258
34887,3.841812086269444e-06
34888,0.05929761428753057
34889,0.006123392272925523
34890,2.30893890051886e-09
34891,5.974489247457591e-06
34892,0.00027072452696938324
34893,0.00012151815737707347
34894,0.000524238767057707
34895,1.4242144577159819e-09
34896,8.954857284124557e-09
34897,2.1177666266093722e-08
34898,0.00978069611524379
34899,3.452978615456982e-14
34900,3.866514166904886e-09
34901,5.902707724365707e-13
34902,9.148015652924416e-10
34903,2.2582010551987464e-09
34904,6.93706844882442e-06
34905,2.733738902976096e-09
34906,0.00010234971393547226
34907,0.026405173257049355
34908,8.102329265742174e-07
34909,1.1150980448732225e-08
34910,2.5800975351109887e-09
34911,3.7963465511174136e-10
34912,6.082066997582698e-08
34913,1.4971843415565292e-08
34914,0.045738508223027816
34915,1.566715815225283e-09
34916,1.674684329762235e-06
34917,1.2795338205152132e-11
34918,7.333441492672335e-05
34919,5.813712637167326e-06
34920,1.7408787930484255e-09
34921,9.929313047622492e-06
34922,0.0001641345236932196
34923,1.0569904056313613e-08
34924,1.087255967677613e-09
34925,6.51912666446437e-11
34926,4.124158820797797e-09
34927,7.364627918385952e-12
34928,0.0001396008976803541
34929,4.311237026361997e-12
34930,0.0002149903250145854
34931,1.0111095471596078e-07
34932,2.5813217217010135e-09
34933,8.741697074933188e-06
34934,0.00021852575946521363
34935,2.711372926321175e-07
34936,3.36232949410493e-06
34937,2.4210532385755528e-09
34938,7.674223232464492e-05
34939,1.2942495267961598e-09
34940,1.081124560124865e-08
34941,6.48179132059207e-05
34942,0.08874696166226831
34943,1.1705683695498913e-09
34944,3.135669743639761e-05
34945,3.2581455111293915e-09
34946,1.6512248206312505e-08
34947,1.7080011373514018e-09
34948,3.67873227563818e-08
34949,4.189342286426303e-09
34950,9.264777447728005e-10
34951,1.3018654503879398e-10
34952,0.0007342812131638903
34953,5.330390548527452e-05
34954,1.4552716377640829e-08
34955,1.251525855964941e-10
34956,0.1700791776827439
34957,4.946821115090123e-08
34958,3.6230695360286153e-12
34959,9.735741493917843e-08
34960,3.361370172141828e-11
34961,1.8810760533111204e-06
34962,4.023168288291523e-06
34963,1.8861037878279644e-09
34964,5.7711172987141244e-08
34965,0.0006069653823171322
34966,0.12859776794394354
34967,0.0004292040506586186
34968,0.48392930998946926
34969,0.0001353994302720595
34970,3.7316369678695507e-07
34971,5.827651966947098e-06
34972,5.319235166195384e-05
34973,2.6558651361258407e-10
34974,1.5219862610684708e-08
34975,6.694880789856763e-06
34976,8.719456547337897e-12
34977,1.7233386253171275e-07
34978,0.0006318994811097834
34979,3.157507569958888e-05
34980,8.112960541270767e-09
34981,0.00042683696118844285
34982,2.3187331989102667e-08
34983,9.568906856215967e-08
34984,8.672865441049907e-11
34985,0.041866856899781424
34986,1.2619106275393487e-06
34987,6.669541360133287e-05
34988,0.01360298169907536
34989,0.002248356697420345
34990,0.04481039281912191
34991,0.3616827318700366
34992,3.769904568340505e-16
34993,7.802504984121457e-07
34994,1.1418581205637295e-08
34995,3.7703297566799086e-07
34996,0.0001619497621244659
34997,1.2258037705313161e-06
34998,1.090442744917946e-08
34999,0.007836048552740293
35000,0.0010609626852760455
35001,2.2761123451601153e-07
35002,0.00015782465648865213
35003,7.185764913990676e-06
35004,0.002443406318072027
35005,0.03547950817403131
35006,8.369123448663185e-06
35007,4.91997097313669e-11
35008,0.0009903832435032925
35009,3.30733806821983e-05
35010,5.947904957112882e-07
35011,4.454313014348204e-08
35012,0.0004001823771007815
35013,1.2252804124683441e-07
35014,4.051983538202876e-07
35015,1.2214174300872778e-08
35016,1.0014956674167146e-10
35017,1.5857393283538933e-08
35018,0.0011204546944341871
35019,8.906226850679313e-06
35020,6.355675789772234e-05
35021,3.897867498024108e-07
35022,1.0495321573899524e-08
35023,1.674883477565877e-09
35024,1.1449371189083073e-07
35025,1.4676007946299466e-07
35026,2.3919324610149035e-08
35027,1.1647129726132384e-08
35028,7.87451699237765e-09
35029,3.3597798161897528e-09
35030,2.522176846496507e-07
35031,8.53132046890546e-08
35032,7.50897107534018e-05
35033,3.678064443960224e-11
35034,1.5021577366784472e-10
35035,4.728288042423962e-13
35036,0.009698544105398617
35037,7.085302629354352e-11
35038,0.0003072353912909965
35039,9.342597128114246e-09
35040,5.821719009200692e-05
35041,0.0001129368417190006
35042,1.6633259431969788e-09
35043,1.7508883765662905e-09
35044,0.0009780943492772424
35045,7.617669568165827e-05
35046,2.7203797120999436e-05
35047,3.0130048285815946e-09
35048,1.621054247466092e-09
35049,0.0414004006407646
35050,0.2581372144798749
35051,1.0523713748133626e-07
35052,9.531577666214153e-11
35053,4.1712158965553965e-09
35054,2.9364969603567993e-08
35055,0.00027571699814652264
35056,0.018226055593083976
35057,6.206539701006254e-10
35058,1.7654504967396063e-10
35059,6.857805784528859e-07
35060,4.105151025905709e-08
35061,0.004302840904939019
35062,5.056558596724969e-07
35063,9.843815531541337e-08
35064,9.098224261191164e-08
35065,0.00021606432866638284
35066,0.0004578776670408497
35067,1.0251579516451323e-10
35068,0.0009465917927832675
35069,6.00315993212133e-05
35070,1.081124560124865e-08
35071,3.030884422517402e-10
35072,0.0032415799633249277
35073,0.0003021787238799785
35074,1.661528546893276e-08
35075,4.080415701389316e-06
35076,4.853532904864293e-07
35077,5.590312563015956e-09
35078,0.00040554968727288124
35079,6.12761026607426e-08
35080,8.09867516228476e-09
35081,8.088975243256966e-07
35082,5.382227540257521e-08
35083,4.7433124960067957e-07
35084,0.0013478155420630895
35085,9.658922567625877e-09
35086,1.2852662892961018e-08
35087,2.9190081630525046e-07
35088,3.1284488736473734e-08
35089,9.287221177631021e-07
35090,0.0020135074934727283
35091,1.021983823105782e-05
35092,0.0006761883610513668
35093,0.24309057469531484
35094,1.3556187847302433e-05
35095,0.9717310334373237
35096,3.197783040144597e-11
35097,5.684705866121448e-05
35098,6.963535149102945e-07
35099,2.410163526114965e-09
35100,5.242544127987587e-06
35101,0.054008246139266
35102,0.11555151476163528
35103,0.0001385951505506433
35104,3.2219638102061754e-05
35105,1.295437635219525e-06
35106,0.0009506353165888369
35107,9.220293561213088e-09
35108,0.000661596792193388
35109,1.5732264679766178e-07
35110,6.662407577873955e-07
35111,5.137718180304972e-06
35112,0.046789939296998775
35113,1.0291545164258708e-11
35114,4.600539463402825e-10
35115,0.04785276613480107
35116,0.5528153015902048
35117,0.006486020857129424
35118,4.3801149603548285e-10
35119,1.3464891627787709e-08
35120,1.5474473212375456e-14
35121,0.07049384992098157
35122,1.996827681581113e-09
35123,8.949821467622996e-05
35124,0.004229083061116163
35125,1.4979208747801719e-05
35126,4.915387961480166e-08
35127,6.528626747965875e-08
35128,0.3485892075993445
35129,2.3488645273986528e-07
35130,2.0377494589673935e-07
35131,7.91570324693854e-08
35132,6.24324330290305e-07
35133,4.48097996098379e-05
35134,0.5271942764642269
35135,4.060953468946292e-06
35136,0.0009181069110422446
35137,0.007210080269071596
35138,3.521149769720952e-05
35139,0.0006566710062412152
35140,1.0253975202491771e-08
35141,1.321834697715132e-08
35142,0.01394194330500013
35143,0.9469619859086488
35144,4.041776685129735e-05
35145,2.268190537820271e-11
35146,0.9346214362926147
35147,1.143539689069852e-11
35148,1.3223519743575782e-06
35149,2.7074365633196494e-06
35150,8.357825882752775e-05
35151,0.5111645712095572
35152,0.0017820985978436645
35153,0.18135139383208332
35154,0.00011669732565653754
35155,0.0008449980513034195
35156,1.8591302202769562e-11
35157,1.1380675033322865e-05
35158,9.909766231473967e-06
35159,8.405512825989037e-10
35160,4.819673023495624e-07
35161,0.0031100230785553362
35162,8.865788350758125e-10
35163,2.588085829345473e-09
35164,4.479351135827472e-06
35165,0.004757040312462593
35166,0.009299899078638936
35167,6.678055600082527e-15
35168,1.2138414616250033e-07
35169,1.9658792886177657e-09
35170,0.00016732048417761937
35171,1.0311333386893366e-09
35172,4.281269295156403e-06
35173,9.553686748623246e-08
35174,5.1044146710153264e-05
35175,0.0460321983941185
35176,5.3293963987673825e-11
35177,0.058949348959262515
35178,2.878297270237004e-05
35179,1.902304999296557e-05
35180,1.2276124343640758e-09
35181,1.7179050960709093e-07
35182,4.409253763351692e-13
35183,0.00016280912402035148
35184,2.3300346661463787e-05
35185,2.55543492267389e-08
35186,0.020042793774820017
35187,8.976531056134662e-07
35188,2.3220899264543466e-09
35189,3.960967886018908e-06
35190,8.443659081360026e-05
35191,1.0438059900636357e-07
35192,0.6123202828267927
35193,1.1626409506159795e-13
35194,3.7029540660369875e-05
35195,2.2913108072202075e-05
35196,8.418963901632972e-10
35197,4.085508361832329e-11
35198,7.764057391337096e-07
35199,5.9168257990935215e-05
35200,0.9540183084622543
35201,1.4231812285099244e-07
35202,0.040278646550164394
35203,0.08101376647522956
35204,4.73756543341391e-07
35205,0.00015621822867061203
35206,5.462621952824383e-05
35207,0.00013403316214658458
35208,7.590082244747892e-05
35209,1.0223900432540166e-09
35210,0.00018675626551702842
35211,0.03503569190378878
35212,0.0003063583482779837
35213,3.794457715903571e-06
35214,0.20233257580721906
35215,3.511411737798119e-06
35216,1.713098564455756e-06
35217,2.0159254745722346e-07
35218,2.8438630509966075e-06
35219,9.19260998802447e-09
35220,1.6494464306368953e-09
35221,9.706158105527917e-06
35222,0.00018323921416321106
35223,3.3659456405732874e-07
35224,0.020932596237642757
35225,8.021144037644778e-07
35226,1.5275227611623825e-10
35227,2.5496730339642782e-06
35228,7.59034443080378e-11
35229,0.00015893981884856047
35230,0.0016355142365729082
35231,0.007744224934561998
35232,1.0559591956557457e-08
35233,0.0546400513140121
35234,9.509029332399383e-14
35235,6.223220304833946e-06
35236,3.1944928909171955e-08
35237,0.001944607554777189
35238,6.717775725746539e-11
35239,6.648877990080247e-08
35240,5.105431377306175e-10
35241,0.013229453612821088
35242,0.028841885350607176
35243,4.359529248948935e-06
35244,2.149712678299483e-11
35245,1.4475480772506642e-05
35246,2.49407798662577e-09
35247,0.009525142438198714
35248,0.5671666466851139
35249,0.00011215724290828598
35250,1.202636115394525e-07
35251,7.351124238431192e-09
35252,1.7589924668481849e-07
35253,5.290374201085248e-09
35254,1.46393607492193e-10
35255,1.9073387786829875e-09
35256,1.312389988307896e-05
35257,1.2275714984173957e-08
35258,5.771226052067562e-07
35259,6.840294107205222e-09
35260,3.992807482464089e-10
35261,9.47820556466513e-14
35262,6.894275093864881e-06
35263,1.2922328639637989e-05
35264,5.949267431429419e-08
35265,3.6374733877450457e-10
35266,2.2208786795393784e-10
35267,3.0278539470210085e-05
35268,5.460701866193789e-05
35269,4.711403834291166e-08
35270,7.232175727102693e-07
35271,9.098634166761241e-08
35272,3.7217935280573304e-14
35273,2.2297967595753416e-11
35274,4.540449326829721e-12
35275,5.98061682039175e-05
35276,7.888874772311008e-05
35277,9.451616464605604e-07
35278,5.395120542469005e-11
35279,2.4926866967611435e-07
35280,1.1960095313077047e-08
35281,1.1101600242990667e-08
35282,6.628104949792433e-06
35283,2.0932411978596638e-07
35284,0.0021864645553323387
35285,2.62266361756252e-15
35286,0.0033804341039253456
35287,4.4886688078647955e-07
35288,5.831315488646032e-07
35289,2.1696853492939212e-07
35290,3.987830558599752e-12
35291,1.4418143407921674e-09
35292,3.667844005114088e-05
35293,2.483374257932117e-07
35294,4.226733871657039e-05
35295,6.047824320625252e-11
35296,1.1579606577903453e-05
35297,0.03411135031927649
35298,0.1608669858943925
35299,1.891351008102549e-05
35300,0.02299705762086752
35301,1.0998368125084754e-08
35302,0.0029026027668477244
35303,0.000779775432949273
35304,6.790794087385518e-09
35305,0.00393015104824719
35306,2.8651817528403413e-07
35307,0.0001072281303741914
35308,0.00047033410524609216
35309,1.6762489072456873e-10
35310,0.0002174741675674817
35311,8.301463982541016e-06
35312,5.707751812376172e-08
35313,5.936070516108259e-05
35314,5.517491095916073e-07
35315,5.867338759749171e-08
35316,1.222723986594942e-08
35317,1.455919683685015e-07
35318,4.484815244316766e-06
35319,2.389898073467788e-08
35320,4.210236243348979e-06
35321,6.288070523850903e-08
35322,0.012739270401237478
35323,0.043782684876957904
35324,2.7305615316268366e-14
35325,0.5595154584243881
35326,9.69008760555794e-08
35327,1.652747276468704e-14
35328,1.2974116378893242e-07
35329,1.0435983157671944e-06
35330,4.736492860058769e-06
35331,2.2481250988603542e-09
35332,0.00543127361133057
35333,0.11280294323855457
35334,0.00035760502166862364
35335,2.422655832209273e-07
35336,9.727227257507046e-11
35337,2.390930314588818e-06
35338,8.894822452703012e-07
35339,5.718824048934475e-10
35340,6.4477997605484076e-06
35341,2.485569888674751e-10
35342,2.7714878775697614e-06
35343,0.010551136474281705
35344,0.0025781925437009293
35345,2.8349448868280127e-11
35346,1.2173285122777654e-07
35347,0.06515468409292993
35348,1.7649901518670829e-09
35349,6.072157631234097e-05
35350,6.8616027906005e-05
35351,1.4337791816952717e-14
35352,1.1747368009884337e-07
35353,0.00014369094367833228
35354,1.2793447865927342e-06
35355,0.2093370379142468
35356,1.1410914584518885e-07
35357,7.782515860648355e-06
35358,0.06861938485283624
35359,0.0001451586029650634
35360,5.426366610271858e-07
35361,8.808619801100112e-06
35362,4.701713738025216e-09
35363,0.0061227726862582614
35364,1.8234885364577608e-10
35365,2.246174075151399e-09
35366,9.45392977912737e-12
35367,9.076277128151215e-08
35368,6.227108263656598e-09
35369,6.976531025996362e-06
35370,0.9764774303856022
35371,0.00011576659922168078
35372,0.0003397561467163272
35373,1.5486855877031616e-07
35374,4.227671230327617e-08
35375,0.013000089219760381
35376,0.0008112762627068862
35377,3.704758930638486e-05
35378,9.611275508434319e-05
35379,1.0180729069547753e-05
35380,2.3176445588468332e-09
35381,6.298766785578528e-05
35382,2.6734875161909674e-07
35383,1.9006166688209606e-05
35384,1.3819457889213303e-09
35385,3.7459425994879124e-05
35386,8.793245193920726e-05
